timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1226712,65611526,5,1229496,63028253,5,1233632,62064605,5,1256480,77617116
60,5,1273308,68078560,5,1320444,91543351,5,1327352,100777878,5,1293440,72005764
120,1,1303272,166802456,4,1289820,181688870,1,1340156,123465564,2,1259472,228094292
180,4,1310796,281426730,2,1245204,136941563,6,1405748,407017470,6,1347656,248433070
240,3,1397652,232579962,3,1230552,157303927,2,1286084,251998689,1,1263572,266832050
300,4,1384560,324627558,4,1385944,279306993,5,1307216,333224119,6,1333664,226885846
360,2,1321464,343453602,1,1248136,247856043,4,1339952,220982779,1,1298224,354786395
420,3,1292632,320318655,4,1393092,359729623,4,1390256,369122643,5,1369240,364646468
480,3,1347860,337819994,4,1431440,354504301,2,1244132,256009959,2,1222440,365151589
540,3,1372232,414050766,4,1343008,372166036,4,1411496,460531785,4,1429416,312715019
600,1,1329464,402130463,2,1233844,216819202,4,1391208,459062423,3,1463544,361131450
