timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1233816,72568612,5,1238488,65136331,5,1197748,46298642,5,1243616,70004370
60,5,1308792,80042392,5,1273072,56601915,5,1285660,92954804,5,1309352,86123772
120,6,1238972,241464935,5,1231756,304874279,4,1281832,275273965,5,1331928,186139670
180,5,1219172,309863716,5,1199600,278225277,5,1224680,351748945,5,1284508,249873159
240,4,1367688,286990567,5,1309572,331977336,5,1244104,331844972,5,1307124,410716104
300,5,1350496,304892920,5,1301696,336226172,5,1192484,360330630,5,1275840,314883578
360,5,1230344,335039311,4,1238072,398186226,4,1284224,372875122,5,1285356,387033033
420,5,1259648,322310910,6,1339964,387880566,5,1302652,421863662,4,1269912,389596307
480,5,1303076,357195959,5,1298124,427428852,5,1265352,360802746,5,1365308,460444543
540,5,1254708,530771367,5,1259412,445639081,3,1287272,372012142,5,1292804,521430690
600,5,1299456,281996246,4,1314264,456366657,6,1430832,496141602,5,1281436,462319568
