timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1153472,71278850,5,1085992,45720942,5,1181416,116759785,5,1113236,124509461
60,5,1254056,221390067,5,1113976,61489303,5,1308004,360289657,5,1246952,367358201
120,1,1336952,362050622,0,1149616,96185832,1,1387864,537681652,2,1340804,585647975
180,4,1366520,614337552,4,1257972,452022940,4,1380868,726615804,5,1317308,642106482
240,4,1419980,676878168,2,1481108,870218284,2,1415584,713933354,1,1290380,465415059
300,5,1501028,888141214,5,1455104,1053730884,2,1489504,958049566,3,1276916,557955151
360,3,1429748,908403968,2,1439604,861452382,2,1516168,1084759324,2,1485476,1020593822
420,2,1395056,733459424,3,1420932,891132027,4,1654372,1379639480,4,1544612,1333672576
480,3,1357832,777402987,1,1581972,1254666865,4,1643356,1316921780,2,1522304,1301079131
540,3,1597280,1284766667,3,1547124,1516119767,2,1680052,1300459280,3,1390636,991266738
600,3,1579988,1328013280,4,1605732,1498902681,2,1539208,1164750663,3,1578604,1400247878
