timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1025512,1129374490,5,1037432,647764247,5,1050892,490971104,5,1007980,819449389
60,5,1041880,79311258,5,1094984,134396232,5,1117552,137031844,5,1035304,61127370
120,5,1098112,102036341,5,1168960,385729461,5,1165204,424177783,5,1139716,414072376
180,5,1148008,305896140,5,1198868,554395993,5,1241104,614278874,5,1204660,501788409
240,5,1234864,570467373,5,1218272,590064972,4,1306708,884216274,6,1247392,728183931
300,6,1248988,652272142,5,1304204,870168153,5,1326244,881152501,4,1243684,929694379
360,6,1304692,870484184,5,1357224,1053485340,5,1360696,1053665967,4,1284076,995693859
420,3,1357228,951371150,4,1357224,1053485340,6,1387756,1155739659,7,1337140,1084106345
480,4,1369372,1130815567,3,1382568,1171143673,6,1384060,1189518626,7,1429672,1256579006
540,5,1391416,1280050959,5,1429824,1451664378,5,1447288,1304986934,5,1440496,1348821671
600,6,1410028,1334696913,7,1489752,1399305675,4,1440820,1322572570,3,1443532,1429003375
