timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1074624,270704458,10,1074104,269992753,10,1063380,280534892,10,1048772,319549365
60,10,1076604,47350029,10,1076216,53820119,10,1066020,69392236,10,1051412,57410115
120,10,1084656,150369235,10,1083740,177714069,10,1076580,273233973,10,1064876,280897660
180,10,1091916,315143453,10,1091528,431312019,10,1082256,451519259,10,1071740,434877804
240,10,1096800,417324465,10,1097072,593337984,10,1090176,674462504,10,1077548,696663539
300,10,1101156,602482893,10,1102088,748782528,10,1092684,829485006,10,1081508,829947801
360,10,1104588,646738979,10,1108556,950180459,10,1098624,1044457745,10,1087580,1009523561
420,10,1109208,812088499,10,1110008,998999230,10,1103772,1278404970,10,1092068,1131650010
480,10,1108812,929111876,10,1115420,1230301443,10,1103640,1245710713,10,1094576,1265836869
540,10,1113696,1007771564,10,1117532,1360321036,10,1109052,1413584483,10,1103156,1420150581
600,10,1112904,1001848732,10,1120172,1391832639,10,1113672,1566046283,10,1103552,1543976224
