timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1101100,207421568,10,1110548,239899507,10,1102284,225746813,10,1118792,220436657
60,10,1109284,428686239,10,1117808,355955796,10,1105716,403238609,10,1125656,369745831
120,10,1112848,549571193,10,1124804,566491419,10,1114032,544665331,10,1131728,521769194
180,10,1118656,714017028,10,1129160,653029805,10,1117596,734778031,10,1133708,678757987
240,10,1121428,857855654,10,1131272,854628184,10,1121556,866534499,10,1135820,740965279
300,10,1124200,936821085,10,1136816,994013709,10,1125120,979163430,10,1141628,914284384
360,10,1128424,1076651935,10,1138796,1032687459,10,1128288,1130618188,10,1144796,1015420491
420,10,1133440,1167541070,10,1142228,1226180110,10,1132248,1184333212,10,1148492,1116925600
480,10,1140304,1287385941,10,1145000,1266269101,10,1135416,1300630388,10,1152716,1190890472
540,10,1138984,1423495440,10,1148960,1287886248,10,1141356,1390168497,10,1157204,1249986915
600,10,1141228,1508524958,10,1153316,1420262150,10,1142544,1502855814,10,1158524,1359365334
