timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1093224,101995644,10,1101988,103502969,10,1089528,132132502,10,1088780,96427247
60,10,1103388,237506095,10,1115848,300684194,10,1102992,302735076,10,1101716,264000516
120,10,1113288,434959341,10,1120864,425770875,10,1108140,461978854,10,1108448,464267163
180,10,1117380,573697000,10,1125880,602213086,10,1111044,625956013,10,1115048,607830082
240,10,1121736,764202237,10,1130236,756193971,10,1118172,859299682,10,1114256,650212092
300,10,1124904,915400857,10,1134064,809963798,10,1119228,895043513,10,1120460,843305864
360,10,1129788,1021136675,10,1137628,978506401,10,1123980,1032673071,10,1123496,921649057
420,10,1130712,1096378758,10,1141984,1109543690,10,1130448,1154858067,10,1127192,1054946462
480,10,1137972,1278994951,10,1142380,1263133212,10,1133220,1183591578,10,1126664,1137826510
540,10,1139952,1337634035,10,1146076,1293405524,10,1137972,1429139136,10,1129568,1221720079
600,10,1142196,1406133993,10,1150300,1374647516,10,1139028,1439351266,10,1134980,1362295611
