timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1097992,224703042,10,1096328,197084923,10,1087012,182464802,10,1092432,234022957
60,10,1101820,361819665,10,1106888,401577143,10,1095856,390443731,10,1097316,364251360
120,10,1106836,494382216,10,1112300,573205680,10,1101664,563321577,10,1100616,496030085
180,10,1112512,724929122,10,1115336,685124045,10,1108132,771841685,10,1105632,521252131
240,10,1117924,797627344,10,1120616,871826436,10,1110508,852379967,10,1108404,754940552
300,10,1121620,954349084,10,1120484,956354719,10,1115392,974175802,10,1115004,877610164
360,10,1126108,1142741596,10,1127216,1019684820,10,1118296,1050685338,10,1115268,1019327666
420,10,1131652,1237032269,10,1129328,1154046670,10,1121860,1172866686,10,1118304,1065760387
480,10,1133896,1362072053,10,1130252,1186442323,10,1123180,1302100609,10,1123188,1213041053
540,10,1132444,1362164045,10,1134608,1361329900,10,1127932,1421558054,10,1128336,1245427718
600,10,1137856,1504702764,10,1134608,1371764169,10,1131892,1514610727,10,1127940,1371690943
