timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1091920,221522715,10,1098572,214078339,10,1079844,253232392,10,1111320,229991897
60,10,1100632,393768615,10,1107548,380176471,10,1086708,386059969,10,1120428,385823092
120,10,1107364,603506831,10,1113092,571569280,10,1092912,577165695,10,1123860,481049517
180,10,1111852,633171762,10,1117712,649968136,10,1096344,729913317,10,1126368,670940382
240,10,1117264,863266148,10,1120880,869284022,10,1098984,811225126,10,1131780,765759750
300,10,1116736,935582218,10,1125632,1047734484,10,1102548,899062629,10,1132968,883940496
360,10,1120168,1147873631,10,1128668,1080225131,10,1106112,1077060805,10,1137192,966383695
420,10,1125448,1249070697,10,1130384,1118034677,10,1110864,1213866463,10,1137984,1128558080
480,10,1129276,1345365364,10,1132628,1252807140,10,1113768,1221611663,10,1143396,1262645006
540,10,1133236,1365632131,10,1135796,1393133645,10,1117068,1435788472,10,1144980,1273409799
600,10,1133632,1455901187,10,1135928,1421575520,10,1120764,1517016281,10,1147092,1380376649
