timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1044824,193649657,10,1048828,169451183,10,1036628,153416914,10,1059940,128328038
60,10,1053140,90111516,10,1056220,77938137,10,1041908,81740667,10,1067200,99338169
120,10,1070036,292407529,10,1074040,304947091,10,1059068,263624538,10,1081060,266935673
180,10,1082048,521994433,10,1080904,459812785,10,1066724,465594179,10,1092280,439284571
240,10,1086800,623253079,10,1089352,633198993,10,1075964,665611706,10,1100332,617828515
300,10,1088120,794255038,10,1095556,816147610,10,1081112,820532801,10,1105480,797551921
360,10,1095644,1039285700,10,1098988,957675803,10,1083224,881757160,10,1113664,1013134547
420,10,1101056,1111860840,10,1101496,1140631860,10,1090484,1055140573,10,1117888,1130897859
480,10,1102376,1174818315,10,1106644,1227458419,10,1093784,1187557995,10,1120264,1324687560
540,10,1108976,1373852940,10,1110604,1314716106,10,1100384,1345889890,10,1122112,1346188296
600,10,1108184,1367931711,10,1116808,1432768637,10,1101704,1396349574,10,1129504,1536635737
