timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1081144,206562673,10,1091348,260755585,10,1085640,269475019,10,1085144,260722025
60,10,1082200,72020336,10,1094780,64930351,10,1089072,50428613,10,1090424,58723892
120,10,1091176,251070359,10,1103096,221516107,10,1099236,236201303,10,1098740,218720353
180,10,1098172,463118774,10,1110620,396406569,10,1105572,413947816,10,1106132,429645437
240,10,1104244,666713236,10,1115240,535123178,10,1111908,548016275,10,1111016,606934653
300,10,1112032,908563144,10,1118012,703525569,10,1114812,740441023,10,1116296,741963686
360,10,1115464,1083306603,10,1123028,903076886,10,1120356,874714510,10,1120652,864350779
420,10,1119688,1203443183,10,1127384,1007066028,10,1122996,1048451930,10,1124084,1019913600
480,10,1122196,1351889478,10,1130684,1141511741,10,1131180,1226161074,10,1125008,1107039723
540,10,1127476,1502899851,10,1131344,1222983119,10,1127220,1257663925,10,1130288,1346000539
600,10,1132096,1649243156,10,1136756,1346619975,10,1133952,1392030038,10,1131080,1292379758
