timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1096672,156250547,10,1104272,133560544,10,1090712,148873983,10,1071368,134434198
60,10,1108552,328280242,10,1113248,339283214,10,1100084,332879364,10,1080212,275274364
120,10,1112776,522667441,10,1122752,474217697,10,1107608,475516086,10,1083908,426556017
180,10,1117396,632481217,10,1125656,664546879,10,1110512,653043442,10,1090508,576801404
240,10,1122544,779082210,10,1129748,796720940,10,1115000,846468098,10,1095128,690539807
300,10,1124524,903263759,10,1130672,853183038,10,1119620,903530019,10,1098956,844733186
360,10,1126768,1022026001,10,1133312,992048400,10,1127540,1130127108,10,1100276,933944215
420,10,1131256,1190144852,10,1138064,1108450280,10,1131500,1180186377,10,1107008,1092194461
480,10,1136008,1284488145,10,1144400,1232248498,10,1130972,1232661860,10,1107536,1201822529
540,10,1136932,1391488123,10,1147304,1331787122,10,1134140,1371395142,10,1110044,1233862641
600,10,1141288,1484623070,10,1145984,1359217103,10,1138232,1506856776,10,1112552,1305055146
