timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1088348,147315978,10,1090832,134414879,10,1086328,146442408,10,1066088,141241207
60,10,1096532,349406976,10,1100996,305586803,10,1095304,283833416,10,1079552,309151887
120,10,1102208,477893136,10,1107464,471203810,10,1101244,422857599,10,1089188,497643811
180,10,1106168,649058091,10,1111028,625615114,10,1104940,611313530,10,1092752,613251523
240,10,1112240,872430117,10,1113008,732747273,10,1114444,765982010,10,1098164,750275675
300,10,1116332,998425943,10,1118156,887586994,10,1116424,890275229,10,1100804,853202016
360,10,1119896,1106190909,10,1120004,1006249591,10,1118800,1036446924,10,1104764,1012723179
420,10,1120952,1116723493,10,1123700,1164319246,10,1122364,1132076194,10,1110044,1122658888
480,10,1123724,1278443281,10,1128584,1195116916,10,1123288,1163192969,10,1114664,1310713291
540,10,1130324,1418162339,10,1130828,1265901224,10,1130812,1320297704,10,1113080,1352129258
600,10,1134416,1562748550,10,1136372,1369151829,10,1135432,1360969481,10,1115456,1360225317
