timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1103320,682963036,10,1094232,725752172,10,1088672,585831517,10,1088424,810191299
60,10,1097644,59870340,10,1095288,47394123,10,1090916,46439689,10,1090668,56573669
120,10,1105300,102311697,10,1104264,164687631,10,1098836,151153576,10,1097664,107475090
180,10,1110448,266720131,10,1109940,349820656,10,1107284,378930702,10,1105584,336464294
240,10,1115992,389010292,10,1117068,561769901,10,1111112,602388449,10,1112844,500694063
300,10,1120348,546609041,10,1123008,819677430,10,1114544,705367443,10,1116408,725390114
360,10,1122064,704433502,10,1127760,978415279,10,1118504,968616705,10,1120104,817053058
420,10,1128268,806379977,10,1131060,1073076412,10,1124048,1114394699,10,1125648,1054086834
480,10,1130380,883382379,10,1136340,1245068561,10,1127876,1269896815,10,1129740,1189977637
540,10,1136848,1097846599,10,1136472,1374334823,10,1133816,1337098892,10,1129872,1272131759
600,10,1140016,1219707585,10,1141224,1442149726,10,1135664,1476957090,10,1132380,1325848451
