timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1085776,149179536,10,1091392,113640063,10,1070424,100637937,10,1078212,108889029
60,10,1092244,315286271,10,1099972,275600408,10,1082304,274259170,10,1089168,264199101
120,10,1096732,474838022,10,1107628,429273501,10,1090092,470468595,10,1096296,427623674
180,10,1101484,605373918,10,1113832,625943058,10,1096032,628222997,10,1102104,558496958
240,10,1108876,764394099,10,1117528,721412015,10,1098408,769267331,10,1107120,707215021
300,10,1114156,894321043,10,1120960,878036365,10,1102500,865952272,10,1110024,899938362
360,10,1113892,985484766,10,1127164,975998711,10,1107648,1053334565,10,1112268,933103776
420,10,1118644,1148513250,10,1129276,1077988995,10,1110024,1139545356,10,1115436,1068781540
480,10,1122472,1236531207,10,1131520,1187827518,10,1116228,1310405469,10,1117680,1143437352
540,10,1128544,1370265667,10,1134952,1292098092,10,1116624,1359721133,10,1122696,1233722777
600,10,1128676,1454650180,10,1138648,1413363339,10,1119660,1480539458,10,1121508,1282032852
