timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1081752,111490381,10,1083552,86046219,10,1081020,102831785,10,1090032,103945379
60,10,1090332,266491265,10,1095432,300870073,10,1093032,283714145,10,1101252,244486425
120,10,1097988,487318776,10,1100844,453995704,10,1103856,480633847,10,1110360,370133921
180,10,1102212,586398283,10,1105068,616475696,10,1108476,651113324,10,1112736,522246493
240,10,1104720,709018145,10,1110612,749135086,10,1110588,735227774,10,1119204,742248174
300,10,1110000,888071446,10,1112988,880168820,10,1113756,869917173,10,1122108,827857070
360,10,1114092,993046225,10,1116816,998780888,10,1117716,1007795714,10,1124220,972920350
420,10,1115940,1107076120,10,1119456,1070449025,10,1120488,1105131312,10,1130424,1088357933
480,10,1120032,1252975972,10,1124868,1240767370,10,1124448,1265821608,10,1128840,1096981348
540,10,1125576,1408607845,10,1127508,1319971578,10,1122864,1355714848,10,1133856,1218763143
600,10,1128348,1410215933,10,1129620,1383217578,10,1129464,1471517015,10,1139532,1332461204
