timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1392980,391433865,3,1437224,626070755,2,1420852,502383492,3,1405584,502894937
60,2,1400372,407413338,3,1494908,692993464,2,1419928,475852446,3,1387368,450545122
120,3,1376744,418442899,2,1461380,663066799,2,1439728,503190979,3,1382088,416742343
180,3,1425056,418061806,2,1427060,667558259,2,1449892,496228283,3,1416672,438194804
240,3,1451588,475938634,2,1430624,635298193,2,1430752,488499072,3,1415748,421259292
300,3,1468220,421202483,2,1428248,621448450,2,1448704,511415015,3,1399512,439585206
360,3,1450268,444628643,2,1468376,665385851,2,1440652,510368793,3,1403208,377317273
420,3,1472708,445575664,2,1445408,601372122,2,1446856,532439737,3,1408356,432757931
480,3,1437860,353551813,2,1443296,611339702,2,1437088,542099272,3,1450464,478671410
540,3,1446176,429663096,2,1420196,626887742,2,1449628,525087491,3,1433964,421933592
600,3,1485512,440332952,2,1445144,638622820,2,1435900,491373249,3,1425120,437482786
