timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1341812,445839922,3,1415544,603885244,2,1366120,540583623,3,1334244,425891514
60,2,1296140,393896295,3,1480224,660277063,2,1365328,532538622,3,1333320,432706511
120,3,1320824,405586555,2,1408152,661757722,2,1388032,529376637,3,1347048,437885716
180,3,1335212,412301282,2,1409472,641857954,2,1383544,507903178,3,1344276,421743527
240,3,1349336,420138295,2,1410924,657741164,2,1377736,540623490,3,1333848,385379473
300,3,1381676,403009096,2,1402476,695943706,2,1374172,512616464,3,1334640,409279227
360,3,1358972,387251626,2,1424124,620959553,2,1405720,587229397,3,1329228,384228206
420,3,1382204,420050024,2,1446432,662192338,2,1354108,509233103,3,1330680,402047351
480,3,1388672,431074561,2,1423992,653021161,2,1359256,502709149,3,1344012,414043194
540,3,1349468,414953078,2,1455012,669185024,2,1359784,503245096,3,1339128,402667122
600,3,1402004,434176189,2,1409472,635829912,2,1353052,498683948,3,1377936,436898695
