timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1290132,393369630,3,1435480,725963221,2,1385480,479678665,3,1367880,405431069
60,2,1304388,422191924,3,1458580,679825406,2,1424816,557875370,3,1371312,409227973
120,2,1297128,346609924,2,1480624,718385370,2,1398548,522031336,3,1335144,410295847
180,3,1318644,401834264,2,1434292,710941808,2,1377824,540014595,3,1350852,439294697
240,3,1390452,403883159,2,1423468,670969834,2,1382180,507758702,3,1351116,454266639
300,3,1404708,405514600,2,1450396,695071489,2,1352876,479352690,3,1350984,433458560
360,3,1378044,374804374,2,1434556,691543055,2,1380596,515452037,3,1347948,436060441
420,3,1369860,367920615,2,1444060,649850751,2,1394588,566124234,3,1342140,444412738
480,3,1358508,408444113,2,1470988,638343996,2,1396172,542041654,3,1340556,429013256
540,3,1383588,450035820,2,1414756,637360624,2,1367792,487667586,3,1345704,447557302
600,3,1409856,413277803,2,1405780,677172767,2,1347332,506627963,3,1357452,426781907
