timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1321804,434959686,3,1457300,685320824,2,1368416,500533401,3,1384628,432672699
60,2,1329328,368445540,3,1485068,693363023,2,1366172,499328626,3,1351232,459991262
120,3,1374076,427418440,2,1413920,707862804,2,1373036,501238594,3,1352816,426943820
180,3,1364308,439553722,2,1484408,620580323,2,1377260,500823027,3,1357436,439595566
240,3,1366024,364354689,2,1452596,671850280,2,1384784,491836986,3,1384232,439743040
300,3,1414864,401276986,2,1428968,637638003,2,1386236,523133239,3,1343972,405390116
360,3,1401004,392308347,2,1405736,673244358,2,1377260,465901506,3,1368656,440081718
420,3,1392556,388104879,2,1431212,677994682,2,1391120,523516326,3,1378820,396810398
480,3,1394668,338711553,2,1467644,683617197,2,1357988,527850542,3,1356644,408481122
540,3,1387012,392487961,2,1413788,650672353,2,1390196,533678112,3,1389512,447162479
600,3,1432948,434706829,2,1421444,630340705,2,1372244,523471629,3,1364696,433539042
