timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1395884,410242106,3,1521636,682832926,2,1429440,477529574,3,1374944,394405041
60,2,1399316,384149275,3,1495764,727817619,2,1436172,522106423,3,1431836,422645939
120,2,1395488,411576560,2,1475832,661663301,2,1424160,489415094,3,1444376,457074945
180,3,1440896,442775759,2,1470024,658717134,2,1439868,546979977,3,1413488,417699507
240,3,1473500,400442030,2,1465272,661664225,2,1418748,510255326,3,1436984,451855267
300,3,1426376,392812679,2,1521504,707878227,2,1416108,486502787,3,1452560,473560321
360,3,1455944,408944543,2,1500516,693226245,2,1416108,502834134,3,1427876,423389300
420,3,1482608,446734262,2,1486920,654735606,2,1430892,498345226,3,1424180,439515874
480,3,1475744,405728281,2,1461312,621548501,2,1437756,509253270,3,1466156,462417081
540,3,1491980,402037872,2,1510152,729189735,2,1405416,494740802,3,1419560,401501468
600,3,1483532,399429504,2,1460124,630167594,2,1441188,525040063,3,1455728,463611866
