timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1390164,396717971,3,1494588,678452147,2,1412008,524797674,3,1379168,420540437
60,2,1380132,423046631,3,1466604,644883855,2,1416496,494356694,3,1422860,438784207
120,3,1419600,413557878,2,1429644,678288542,2,1423888,533609452,3,1438436,426936950
180,3,1439136,437750622,2,1448784,690704571,2,1438408,561034984,3,1418636,383468309
240,3,1441512,356378825,2,1412088,615176638,2,1447780,533632982,3,1434344,447095753
300,3,1424748,371180643,2,1472280,684362412,2,1399072,497440636,3,1422596,444157903
360,3,1449960,443337635,2,1444560,676558978,2,1405276,498458924,3,1402664,388062676
420,3,1407456,394189491,2,1447200,680525322,2,1441444,517037984,3,1450052,408376118
480,3,1444020,416527187,2,1461588,668354048,2,1387456,474251903,3,1435136,454712068
540,3,1443360,395276923,2,1451556,665435623,2,1386136,465225152,3,1447676,450137851
600,3,1418016,397720763,2,1461324,686976410,2,1405276,510637819,3,1448336,444352805
