timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1381740,393669927,3,1497112,646331066,2,1452160,530907916,3,1362904,444763240
60,2,1382004,451304940,3,1502128,669154810,2,1415332,492907986,3,1381912,417883062
120,3,1419360,390418548,2,1461868,677826132,2,1399624,516850662,3,1386796,429771192
180,3,1405632,396382521,2,1457908,611711800,2,1411768,492766402,3,1390624,451958486
240,3,1444440,468197831,2,1479028,649593932,2,1399888,495526245,3,1350232,411470841
300,3,1447080,416896783,2,1472032,671589073,2,1402000,517507007,3,1399864,404293190
360,3,1412100,407967631,2,1495660,672200313,2,1428004,502754848,3,1417288,417680936
420,3,1444440,428047591,2,1476124,651025821,2,1411768,498871382,3,1402504,436131476
480,3,1440480,391986441,2,1464508,631356684,2,1444108,529560093,3,1393132,456038592
540,3,1474008,434536143,2,1449856,648747393,2,1391176,498502475,3,1407916,421311242
600,3,1437312,401909820,2,1485364,662066996,2,1420612,532210388,3,1427188,418893840
