timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1378444,431445508,3,1603072,696535285,2,1375064,455635499,3,1393676,460242116
60,2,1396924,413203173,3,1607560,682199492,2,1397108,466035939,3,1379024,446907194
120,3,1467940,463245124,2,1517140,644475662,2,1396712,492093462,3,1400012,452283491
180,3,1429000,433593510,2,1536016,635980144,2,1402916,513556515,3,1398956,434257402
240,3,1457248,422530102,2,1521232,658704938,2,1437500,528613724,3,1389056,425435011
300,3,1441936,450487008,2,1491136,610632491,2,1423112,505704781,3,1398296,407065035
360,3,1418704,440238126,2,1540504,677127444,2,1376516,475705778,3,1398428,387917176
420,3,1421212,390623969,2,1549876,644816113,2,1394732,505337781,3,1436312,482270867
480,3,1441540,424028443,2,1505920,604327672,2,1412684,509462533,3,1409780,460438557
540,3,1427152,402903358,2,1544860,613127415,2,1376912,499463832,3,1447268,471851823
600,3,1438240,415793494,2,1530208,690364065,2,1401992,453801006,3,1430768,433507998
