timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1041736,3,1044668,3,1044308,3,1041144,3
60,1311440,3,1243232,3,1195452,3
120,1262336,2,1232804,3,1285212,4
180,0,3,1262336,3,1232804,3,1285212,3
240,0,1,1284908,1,1324940,1,1216704,9
240,1280876,1,1159112,1,1136656,1
300,1262660,1,1159640,1,1100620,1
360,1150064,1,1164524,1,1088704,1,0,9
420,1108616,1,1087040,1,1073788,1
480,1153232,1,1157528,1,1110588,1
540,1170740,1,1121492,1,1096860,1
600,1146320,1,1154624,1,1102140,1
660,1114640,1,1100108,1,1087224,1
720,1111472,1,1139972,1,1093824,1
720,1117544,1,1125716,1,1114944,1
