timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,971952,4,1004100,4,990168,4
60,1439496,4,1548600,4,1557636,4
120,1068708,1,1547640,3,1304856,8
180,1583068,1,1486260,3,1773324,8
240,1693948,3,1565064,5,1578296,4
300,1564720,1,1369440,6,1217584,5
360,1597852,1,1466180,4,1571344,7
420,1616180,1,1295108,4,1490692,7
480,1629644,1,1403084,7,1135692,4
540,1521272,1,1556484,5,1682104,6
600,1936976,7,1240740,2,1395080,3
660,0,1,1251960,7,1156712,4
720,0,5,1419072,5,1131104,2
