timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1215136,49828643,3,1258112,72182066,2,1254280,48234288,3,1267460,82006817
60,2,1261600,61610917,3,1299428,107338683,2,1259164,47493128,3,1317752,111656696
120,1,1241140,181979057,1,1219172,117005600,4,1354600,258071083,4,1285280,262333137
180,1,1252492,152651564,3,1271708,228870109,3,1320412,195994784,3,1296896,225247540
240,3,1384360,298523957,2,1293356,192139335,2,1291240,140992232,3,1343172,241160883
300,1,1283512,226557331,3,1335992,280038315,3,1319356,231481944,3,1343756,277701855
360,2,1368916,326500471,2,1289792,222731585,3,1346944,304894840,3,1301252,257062972
420,1,1304236,300377659,3,1358300,329596556,3,1380736,336637217,3,1308776,169852662
480,1,1321924,315741622,3,1361468,428543380,2,1273816,260195382,4,1460444,236036961
540,1,1318624,346152907,2,1318568,285731199,3,1379020,243379707,4,1387316,295013930
600,1,1325620,409915805,2,1354396,302619838,3,1345228,288964871,4,1397848,297301512
