timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1217416,52110449,3,1266544,77037058,2,1230844,44630512,3,1279108,66322665
60,2,1241836,71018756,3,1323568,91603973,2,1246024,37044112,3,1299304,76961771
120,1,1197880,137351644,3,1265032,226890828,2,1262788,162118777,4,1297852,300576958
180,2,1267444,207726681,2,1237840,252648926,3,1270576,214236278,3,1286368,252239875
240,1,1255432,236357672,3,1303180,166717795,3,1323640,149758026,3,1314880,181032199
300,2,1300576,238460514,2,1284700,264278778,2,1209988,209493473,4,1434868,228684930
360,3,1310344,399403998,2,1316776,279702150,3,1297372,165572243,2,1282012,259117689
420,1,1284868,340804130,3,1365088,364742526,3,1328524,168588756,3,1351972,220410882
480,1,1281436,268976889,2,1327072,294045705,3,1358884,246782898,4,1367416,325595668
540,2,1354828,387818846,3,1384228,318472812,2,1273216,217591204,3,1418236,254414120
600,1,1326976,394847946,3,1442836,337646619,3,1285228,159083717,3,1368472,339526967
