timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1206540,56207071,3,1241948,68614823,2,1182864,40752102,3,1241604,67963309
60,2,1232808,49349965,3,1294616,66485742,2,1228404,59312078,3,1290840,113378205
120,1,1182352,142702344,2,1253300,96890878,3,1208736,109814080,4,1310772,256561178
180,1,1218388,144751809,4,1300952,213413242,2,1184580,98797758,3,1244112,262237764
240,3,1264852,283832790,2,1289336,139672753,3,1244508,253363667,2,1215072,248543757
300,2,1256272,237273279,2,1240760,209657277,3,1265972,323539251,3,1211640,224319800
360,1,1230872,263589024,3,1268928,363545720,3,1326164,309291041,3,1229856,246358962
420,2,1305056,326687148,3,1290512,271577974,2,1251980,372858227,3,1291600,189898240
480,2,1304000,368913129,3,1287476,312465561,2,1262540,302276068,3,1300972,223467381
540,2,1286840,420777382,2,1287608,346435518,3,1279040,336382915,3,1335028,204304172
600,1,1246052,299382172,2,1338296,459471736,3,1345964,303580962,4,1348788,323921886
