timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1223892,50458347,3,1268348,61130664,2,1216488,53438177,3,1267740,74594166
60,2,1246068,68121309,3,1302668,78443519,2,1223088,32897583,3,1292292,90740179
120,1,1209636,150460866,3,1280492,170716573,4,1293972,180606831,2,1199496,198976072
180,2,1260060,178060378,3,1238248,251832040,3,1267704,272274781,2,1244376,125639282
240,3,1203168,287580699,2,1268872,228462536,2,1247244,228175987,3,1385088,187791051
300,2,1276692,189312017,2,1276792,244552819,3,1284336,242978844,3,1234872,384568356
360,1,1291596,250854314,3,1269532,329737320,3,1296348,244476070,3,1293612,191316488
420,3,1354956,356991942,2,1287220,268111874,3,1247640,278575572,2,1281896,212447641
480,2,1356936,322671478,2,1249732,296218237,3,1274172,197860946,3,1338920,347586743
540,3,1310340,415100212,2,1293160,276026225,3,1293840,218753949,2,1299188,352394238
600,1,1312452,404968414,2,1277716,431091660,4,1355536,332347078,3,1332056,265131922
