timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1242028,59132523,3,1213988,43247558,2,1231444,49065724,3,1255368,53043740
60,2,1254040,46555317,3,1259660,65904294,2,1241608,38146529,3,1280316,69466391
120,2,1259584,49844701,3,1283684,72023274,2,1234348,46259011,3,1294044,75211764
180,2,1292452,78811160,3,1287248,63667164,2,1234480,39754441,3,1328892,107548097
240,2,1292848,61199397,3,1334108,99116289,2,1241872,54404660,3,1325328,120900002
300,2,1310800,81403630,3,1347044,111526313,2,1254148,43729481,3,1348560,137294837
360,2,1307896,80812822,3,1344140,99614239,2,1259824,53702302,3,1368624,171456609
420,2,1297468,83694427,3,1351004,121409293,2,1270384,66836166,3,1389480,182356587
480,2,1300636,96260217,3,1359056,122761906,2,1283452,58534541,3,1401756,205100237
540,2,1310932,100734582,3,1367504,140587233,2,1283188,58208928,3,1419444,223118424
600,3,1380892,176894032,3,1384400,174643492,2,1294012,81647967,2,1333644,198783937
