timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1235052,40613683,3,1223480,42519981,2,1195668,28716821,3,1231880,43827073
60,2,1275180,50027701,3,1238660,38412923,2,1216788,44086901,3,1274384,63796123
120,2,1285872,36883214,3,1254500,71202248,2,1239492,45027477,3,1286000,62187022
180,2,1288512,50167674,3,1276148,80835528,2,1266156,50112366,3,1329824,104986824
240,2,1309632,65591331,3,1323272,87395871,2,1263648,52902605,3,1355960,102486530
300,2,1310820,58518977,3,1340564,112098683,2,1279488,48200056,3,1369292,116074342
360,2,1314384,69168697,3,1340696,110525912,2,1290312,49552288,3,1388168,150409528
420,2,1317420,78174365,3,1348352,130181027,2,1294404,51704190,3,1385924,159651756
480,2,1320588,86355962,3,1354820,122304407,2,1306548,73207424,3,1386716,170413680
540,2,1329564,112123076,3,1356668,124845247,2,1305228,73129618,3,1406912,200750535
600,2,1326660,85227025,3,1382540,162639264,2,1301664,65533653,3,1418924,228875071
