timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1207124,38913418,3,1322044,61094753,2,1196508,31897748,3,1247816,70888604
60,2,1229696,44494020,3,1341052,53969572,2,1216044,40313960,3,1266296,66852415
120,3,1335164,118184663,2,1298548,60620353,2,1246404,67936022,3,1285700,76420124
180,3,1343744,98650188,2,1298680,28530074,2,1254456,38713718,3,1305368,123160832
240,3,1357472,128050057,2,1308580,34982177,2,1258944,44477298,3,1322660,112881444
300,3,1389812,132374584,2,1318612,32992244,2,1262244,59561561,3,1352624,142874231
360,3,1393376,128093269,2,1320724,37971502,2,1271616,56407819,3,1365032,176006989
420,3,1407764,163796425,2,1318744,44507035,2,1286004,61412882,3,1381532,174659970
480,3,1409216,205619749,2,1321252,43131409,2,1290228,58353545,3,1383776,179671792
540,3,1401164,171818141,2,1320460,31854872,2,1295640,73733838,3,1408328,242387700
600,3,1417928,204795550,2,1312540,47071849,2,1295376,89161053,3,1413080,220215285
