timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1128624,31735096,3,1155704,30639743,2,1168868,41105885,3,1171324,42178839
60,2,1142616,40178999,3,1197812,55887789,2,1172432,30989003,3,1217788,68729694
120,2,1161888,38206115,3,1202432,45760904,2,1184048,42792361,3,1249732,87385848
180,2,1163472,51541905,3,1225268,89686642,2,1209260,50572950,3,1282864,86678986
240,2,1197924,70953601,3,1273316,110489754,2,1214408,41657263,2,1293424,87005695
300,3,1302336,191696804,3,1287704,86621349,2,1238696,57269468,2,1201288,61755642
360,3,1337976,166366534,3,1303544,100794027,2,1245164,56774920,2,1207756,40988737
420,2,1347480,188909157,3,1310672,112043975,2,1247276,57913507,2,1212904,47475153
480,1,1239504,140100454,3,1312256,110326185,2,1252292,58673403,3,1325104,223582064
540,1,1148556,56708907,3,1325324,145197437,2,1257704,65244199,4,1418032,281847506
600,1,1147368,33757127,3,1340504,146663269,2,1256912,72899626,3,1424632,271929519
