timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1184128,27747910,3,1198700,41445628,2,1213512,40130892,3,1223932,50577850
60,2,1209736,43942834,3,1266812,78178485,2,1232124,39275689,3,1263136,61150821
120,2,1229800,41796419,3,1275392,68891959,2,1241364,41140176,3,1292044,80296629
180,2,1256068,66072111,3,1300208,74572200,2,1262616,52159415,3,1312240,92051495
240,2,1261744,63934928,3,1310636,74249825,2,1259184,43718027,3,1329796,118379649
300,2,1279828,62749038,3,1326740,88463426,2,1278588,49902813,3,1353820,137612075
360,2,1289464,65175034,3,1332812,108728327,2,1274892,47989055,3,1358836,154510611
420,2,1295932,74058795,3,1336112,103370951,2,1302084,73981609,3,1363852,174916937
480,2,1295932,82091863,3,1336772,117557015,2,1303536,88840760,3,1367548,179287545
540,2,1299100,111163714,3,1360136,138268981,2,1300104,56675792,3,1395136,203611523
600,2,1304908,88793289,3,1382048,148563144,2,1305120,78645034,3,1412032,234639824
