timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1104944,594611161,5,1099024,746178871,5,1095304,818593724,5,1092632,566242704
60,5,1109036,657805225,5,1102192,834873270,5,1094644,716869304,5,1091840,545883278
120,4,1094384,697278077,6,1108924,826417379,6,1099604,760141931,4,1080360,620925779
180,5,1106264,784655003,5,1096384,657436440,5,1091748,736358502,5,1088940,722292418
240,5,1110356,678006759,5,1099232,865280495,5,1091144,704975638,5,1096992,658874646
300,5,1116824,734839719,6,1104116,741104365,6,1105796,737642680,3,1073100,743447107
360,5,1110224,758041882,5,1100156,618677070,5,1092332,864502188,5,1093032,708014477
420,5,1111676,711520492,5,1091444,719622027,5,1093124,782682314,5,1096836,749231381
480,5,1112336,628995765,4,1088276,747074493,5,1091936,788398002,6,1106736,815890268
540,5,1116692,645346069,5,1096856,736694317,5,1098272,775633534,5,1096176,809225440
600,5,1117484,797217098,4,1087088,682932490,6,1098800,709415072,5,1095780,696170064
