timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1116224,639069031,5,1075344,661869648,5,1098984,745372696,5,1149188,643432219
60,5,1116224,614364493,5,1080096,669532664,5,1102944,807903370,5,1150244,679394403
120,2,1098272,632897777,1,1119828,706689353,0,1101888,791470737,0,1149056,646827360
180,2,1091012,707515971,7,1112304,743877550,5,1100568,752148746,4,1141400,705500544
240,2,1078676,543745058,3,1091184,867562269,2,1113240,715690126,0,1141400,636961448
300,3,1101380,600405093,3,1073628,763279546,7,1131720,738113844,3,1130576,795400867
360,1,1088840,452892447,1,1059900,663224648,4,1147956,796123562,2,1157636,849417564
420,3,1107584,582347553,4,1079304,717569888,3,1111656,788606521,4,1207004,821607798
480,3,1113260,852739656,3,1081152,598295193,2,1080240,741931592,6,1170176,627618676
540,2,1112600,816427439,4,1097388,798337087,2,1086180,600779525,1,1117772,651021554
600,4,1133192,789062915,3,1115472,931760623,5,1094760,541506122,1,1149320,636780950
