timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1007256,580679400,5,1009340,698772215,5,1015356,796622841,5,1013936,662964984
60,5,1008312,621361613,5,1010792,690268890,5,1013904,814299669,5,1012748,661430965
120,3,988968,722179632,5,1013168,747823781,3,991728,807027633,9,1054328,731627110
180,4,997680,664878467,5,1013168,805691551,8,1044660,762145369,3,996248,742166981
240,6,1017804,692992038,4,1004324,794436286,5,1019844,801739050,5,1016972,733637711
300,3,992064,714587907,5,1011584,737183570,6,1030140,819825834,6,1028588,758838673
360,5,1012920,742275520,4,1006172,745173590,5,1013456,760584598,6,1030436,763737797
420,5,1010676,692227726,6,1027160,792501027,3,995372,727889220,6,1031852,767281908
480,7,1037736,724154203,3,990992,686948724,4,1007120,826854319,6,1034472,772641103
540,3,994536,672013590,5,1013828,774642549,6,1023884,728665161,6,1034236,752481061
600,4,1002456,752531865,5,1014620,720777238,4,1012664,832463002,7,1049284,613592664
