timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1014732,106178271,5,1048924,102283058,5,1017032,101329570,5,1010684,112333868
60,5,1032420,134216719,5,1075984,262456762,5,1035380,184571751,5,1041176,303922707
120,5,1049568,613901501,7,1092220,882130412,4,1035776,545765254,4,1027448,886880846
180,3,1050492,712006843,4,1070308,765888634,5,1038680,726600145,8,1052660,680815533
240,4,1030296,550498910,8,1131160,575132097,4,1027856,763349331,4,1085660,1078199706
300,3,1025016,449462649,4,1133272,1199585024,9,1110884,607923654,4,1031672,637420303
360,4,1037688,439552727,4,1062784,517788845,3,1096232,1230000909,9,1099628,596615564
420,5,1038612,457454687,4,1062388,489149764,5,1056104,535584329,6,1108208,1291443067
480,5,1059996,626100894,5,1081660,552440176,5,1054496,661000514,5,1080092,1084144435
540,4,1059600,632594821,6,1111756,797957779,5,1067036,771446752,5,1047852,739400891
600,7,1069896,666739185,4,1111228,1047233042,4,1037204,653228638,5,1066860,595157696
