timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079036,669645092,5,1098156,703879194,5,1074924,706679846,5,1076192,647613497
60,5,1077452,658079689,5,1094460,642790412,5,1078224,747635217,5,1075796,652184299
120,3,1056200,683376338,3,1073944,677260996,10,1129176,826350146,4,1066952,736925786
180,4,1066496,688132326,3,1072492,720267902,6,1083464,664752149,7,1104704,831771274
240,8,1115732,757956597,3,1076864,728584206,3,1055216,727981116,6,1096256,773123975
300,4,1072864,679101990,4,1088316,776275241,7,1100228,737362718,5,1080548,719346698
360,3,1057948,738049605,7,1119468,741778525,6,1090328,783534812,4,1071176,760872402
420,6,1091344,709404067,3,1078944,693658827,8,1112240,801534420,3,1060220,691576494
480,6,1093720,723735805,6,1110228,694164757,4,1066568,807522644,4,1066820,716066124
540,3,1062436,705574182,3,1074720,680874131,4,1066172,754094662,10,1135196,741326145
600,3,1059664,634483205,7,1119600,774707755,3,1057196,730085338,7,1103516,693050089
