timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1085900,700346677,5,1077580,682443485,5,1072776,704046043,5,1077576,666308148
60,5,1081280,657223719,5,1079956,698127225,5,1075284,758621380,5,1077444,624521399
120,3,1060424,711165082,3,1054612,683828583,9,1119504,829550827,5,1083516,759013923
180,5,1083524,732377981,3,1056328,720306867,5,1077660,742647641,7,1106736,735355570
240,3,1062140,755160014,5,1077712,712508576,7,1097592,729203205,5,1086996,811087198
300,6,1096724,787241361,4,1070716,681248838,5,1075812,790397890,5,1082904,760222984
360,6,1095272,693342790,3,1061080,731491368,8,1108152,769115458,3,1065612,743026824
420,6,1093688,683436027,7,1104904,791481046,3,1055220,766325571,4,1073400,701751294
480,3,1063592,738015282,5,1081408,773268568,5,1076428,681944904,7,1107588,737991193
540,4,1074548,711611265,6,1095268,778883409,4,1060984,759450097,6,1091088,728465092
600,3,1065440,780982795,7,1106620,678888688,3,1052008,683073168,7,1106796,776292602
