timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,975400,99854950,5,983968,100000418,5,987928,101473136,5,983272,100484784
60,5,983056,52530834,5,998620,98914080,5,1009180,154170539,5,1010992,167804300
120,12,996916,367688731,4,1023568,780886549,2,1018948,687170671,2,1017196,857716872
180,1,1120600,1255085625,1,982648,511693606,16,975784,517623704,2,974020,504420767
240,1,948868,423796431,19,1066336,304508894,0,1190020,1750440198,0,961876,244755584
300,1,951904,261468559,19,1263368,1994512212,0,953080,280063646,0,935224,40996054
360,7,950188,204545341,5,1155656,1932155780,4,952816,30503496,4,979180,94979443
420,1,1037704,941643595,1,1025108,654331035,16,1011688,560110058,2,1002676,614758520
480,1,957316,397586725,1,975872,292573060,1,1207540,1767846888,17,1120420,330284368
540,1,950188,370108129,1,972308,214425875,1,969380,261018238,17,1207540,1771187421
600,7,970120,149599151,5,1006100,170884345,4,986012,94337337,4,1224964,1952370737
