timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1448892,485845701,5,1488324,514736258,5,1538288,594475820,5,1459784,514235612
60,5,1445812,467326679,5,1494172,558379682,5,1541324,596320485,5,1514824,507458793
120,2,1414804,571344353,2,1488652,588893925,0,1362708,635930932,0,1453452,546213647
180,3,1410988,526743888,8,1514768,671363867,3,1420260,652621841,4,1537088,727149553
240,0,1267272,620057381,3,1484196,602016336,3,1524888,617652573,2,1371372,653208676
300,4,1515484,568752949,1,1330812,586439722,3,1389812,631472649,4,1500156,697525494
360,2,1287900,754513529,2,1388476,419775353,2,1422960,615695064,4,1568316,697936159
420,3,1361688,485251622,6,1480116,527882989,6,1540488,600724230,3,1434600,597888655
480,1,1408284,502305877,4,1476500,699119006,1,1387008,673371597,0,1367412,610777147
540,3,1500420,638883405,6,1514452,647448133,2,1401528,629780878,4,1431940,565587206
600,2,1528352,693021909,1,1400668,660595007,2,1328360,530385955,4,1477756,558170193
