timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1119780,652450740,5,1089416,583478481,5,1107916,794425302,5,1160956,715377472
60,5,1120176,623814464,5,1095224,658900066,5,1105276,755207105,5,1158316,674761911
120,4,1110408,715719533,10,1147904,712594458,3,1082440,803969611,3,1139176,693980496
180,3,1098000,603816916,3,1075964,759562392,5,1105144,758433404,9,1205044,830427992
240,6,1134464,707737458,5,1092200,717369699,4,1094716,787394587,5,1166104,767404523
300,3,1106348,695178535,4,1084372,628999351,5,1105144,777415871,8,1194880,869357087
360,7,1141536,735104748,4,1087144,592250940,4,1094848,807810403,5,1167420,778737151
420,6,1136916,727561510,3,1075000,682468318,8,1134712,783308940,3,1140092,766758296
480,11,1190904,758008804,3,1072756,739887180,3,1085740,779516768,3,1140092,667719680
540,6,1139820,756677518,5,1096648,717823900,6,1118440,873909114,3,1139828,658186156
600,9,1169564,776287474,4,1083976,684341105,3,1083460,712098098,4,1154216,784444783
