timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079480,571781107,5,1080372,642343132,5,1065568,838086622,5,1082268,669942931
60,5,1086872,640563933,5,1078656,645630649,5,1068076,815410150,5,1077516,581268279
120,10,1138748,745276071,3,1055688,687167868,3,1038376,741637309,4,1073424,751749060
180,3,1062452,741533089,4,1071528,801678314,5,1057384,676015641,8,1116984,759166867
240,4,1071560,671467290,5,1079976,733022339,6,1075864,739937952,5,1087548,697996688
300,5,1085552,763689897,3,1058196,692994287,6,1073224,744726171,6,1097532,752116318
360,3,1065224,681434430,6,1091460,718513973,8,1098304,724460833,3,1063608,739687824
420,3,1060736,695363626,6,1090668,664411682,4,1059496,745227252,7,1106904,766171699
480,4,1075388,746051404,5,1081164,726886336,7,1086292,736905400,4,1076940,721611745
540,4,1073408,722811647,3,1060344,708790454,6,1077672,711214350,7,1108752,727032535
600,5,1086344,644341295,8,1117368,810389233,3,1041156,676348630,4,1074960,783078838
