timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1115880,642819597,5,1093468,164510760,5,1122716,887186067,5,1106704,992356976
60,5,1111788,549398490,5,1095184,152427731,5,1122848,898936775,5,1107760,1067222225
120,3,1094628,687456225,3,1082988,307524419,11,1185084,914726682,3,1075684,896260549
180,4,1103868,685520976,5,1109916,746098209,6,1133472,704413172,5,1095484,731523071
240,3,1092648,668864299,6,1116648,759561310,3,1099404,758118834,8,1135004,760142631
300,5,1119180,699708393,3,1082592,576125998,6,1127124,813831767,6,1118240,741650837
360,7,1139772,784224815,3,1089456,740440687,7,1138476,656941618,3,1083580,712398056
420,6,1127232,666871022,3,1086420,768771605,3,1099524,648235107,8,1138228,815423488
480,6,1132872,754727548,6,1124832,777289295,5,1118136,702125472,3,1078696,715046481
540,7,1137624,703976693,5,1111368,792168924,5,1120512,769662208,3,1078036,604023764
600,5,1117184,656016035,7,1133280,771499568,5,1115496,735087109,3,1081864,707611970
