timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1528408,539096232,5,1483088,530781835,5,1536256,562492637,5,1460496,467448336
60,5,1506364,497383295,5,1503020,500094203,5,1583864,585362463,5,1476600,473596743
120,5,1514872,701651629,3,1437284,637474451,3,1417148,708300317,9,1599404,734115521
180,4,1478440,608435938,7,1474824,768515922,5,1457076,672102731,4,1472420,686171645
240,5,1503964,651527719,6,1532336,698749866,5,1447572,600779671,4,1449320,584854327
300,4,1467400,582769581,5,1470348,708845214,5,1439828,717283634,6,1555896,788913256
360,6,1466316,684556965,5,1487248,618008877,4,1464264,670873925,5,1532400,655691781
420,7,1474972,639715866,4,1501364,671816256,4,1486036,727011656,5,1480788,592653289
480,4,1447120,611091825,7,1564948,778823853,5,1436944,694858206,4,1504416,709823545
540,5,1485520,692608814,5,1478488,634396529,5,1524564,753799602,5,1461680,722631558
600,5,1494444,595748197,5,1516036,643523195,4,1421076,637568822,6,1496072,661343093
