timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1686492,1062694562,5,1421132,168917409,5,1467368,217233263,5,1403544,186399282
60,5,1704576,1014578310,5,1430240,188802900,5,1471856,220512005,5,1399848,174338283
120,1,1373388,957021237,6,1445512,443943981,5,1431188,435258445,8,1544032,369172713
180,1,1376160,860494897,7,1470556,365772861,6,1431108,480059586,6,1566348,501114552
240,1,1379460,851403809,6,1474108,428032753,7,1501852,508568665,6,1466160,528298852
300,1,1383420,857676128,6,1561680,481338432,6,1458172,365648064,7,1469860,378401842
360,1,1369164,845756025,9,1516336,583137065,5,1408040,357951907,5,1514916,402462092
420,1,1365864,824511770,7,1477244,479406268,6,1480644,363018361,6,1531568,481683934
480,1,1376424,841805719,6,1430168,602184194,7,1509856,470146077,6,1444928,518361835
540,1,1393188,857739372,6,1425616,440752987,7,1528008,501993729,6,1525452,418148750
600,1,1377480,768166180,7,1554060,449692973,7,1402824,548045268,5,1494000,447420027
