timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1022868,99604938,5,1014924,105350374,5,1012972,105570691,5,1028684,105172148
60,5,1054680,481157823,5,1048848,525042266,5,1036600,423468294,5,1048088,276566387
120,6,1061804,803912063,5,1044096,721952972,4,1035976,837473591,5,1056800,575942094
180,5,1058768,757419269,5,1041364,606331495,5,1046404,873222756,5,1059968,703724396
240,5,1064840,802811618,5,1050472,618674512,5,1046404,816295297,5,1064060,803350061
300,6,1074872,694706479,4,1039564,692683316,5,1055776,788390942,5,1065116,827347016
360,5,1064180,727174185,6,1064100,698311428,4,1040936,767391082,5,1071320,852769875
420,6,1076456,767281784,5,1055784,768096938,4,1045160,689767620,5,1074224,748817890
480,5,1066028,777331470,6,1067928,669489779,5,1053908,733855736,4,1058120,800445373
540,5,1064444,850413790,4,1043376,685233188,5,1059716,683300211,6,1079900,718305123
600,5,1065368,703214692,5,1056372,790524064,6,1068560,812204856,4,1057988,684472794
