timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1077500,672063685,5,1083396,692335512,5,1065532,713616214,5,1073960,600457726
60,5,1076180,598440332,5,1085508,649033837,5,1069228,823963623,5,1073300,678048919
120,2,1062716,644311365,1,1123392,698618545,1,1070020,778481961,0,1070792,603187035
180,2,1054268,659740481,7,1113624,775402861,6,1083352,747101585,3,1052048,774075083
240,1,1040276,511512233,2,1110456,874776619,3,1084144,627871663,2,1063400,746431787
300,3,1065224,607994351,2,1089600,819997685,3,1076092,731680424,4,1082936,711843910
360,3,1078028,762851821,2,1083396,797447022,4,1058140,427308593,5,1092308,839833964
420,2,1055664,703500395,1,1097256,713848409,3,1076752,738101300,3,1113212,702168584
480,3,1071900,497452270,3,1084980,795399801,4,1079312,738176598,5,1082060,826578833
540,2,1064112,487836787,2,1085112,839414329,2,1060436,707393333,5,1110704,772434107
600,3,1072956,774913889,3,1091788,851900268,4,1056212,545493619,4,1101464,606206847
