timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1070536,945324422,5,1036016,126379785,5,1062396,627176724,5,1142780,934637118
60,5,1070932,985181052,5,1037204,163502701,5,1061868,582193609,5,1141724,910929677
120,5,1065652,1019168587,7,1072712,405335509,3,1036248,677634578,5,1131428,860155314
180,6,1074364,769266705,4,1039336,688724167,5,1062648,716599095,5,1137104,810590277
240,5,1061692,748276203,7,1075768,627915050,4,1052220,730435526,4,1126016,803481489
300,5,1066984,755994045,5,1053460,689602423,6,1074712,805249450,4,1123508,756399100
360,6,1080052,730850829,3,1033264,701395879,5,1067188,762113508,6,1146476,735038736
420,5,1068700,755053363,5,1057816,820139904,4,1052536,690051266,6,1150700,756201451
480,4,1052448,608174654,6,1069564,850401631,6,1078144,787291472,4,1125752,735112362
540,3,1044132,691572334,6,1068244,827026324,6,1074712,730003986,5,1139544,739253681
600,4,1055088,715630933,6,1069828,781044057,5,1068772,735848190,5,1134396,811442570
