timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1065876,325442449,5,1054096,34820504,5,1086376,997128396,5,1076032,1173641329
60,5,1068120,413754458,5,1056076,43395441,5,1083472,950989169,5,1076692,1151064173
120,1,1041192,401697840,4,1056076,34110975,1,1076476,1037964381,2,1119064,1226203494
180,1,1053468,651955091,4,1106764,629493816,1,1048624,765192686,6,1099792,720503737
240,2,1045152,1003236283,2,1088020,963452906,2,1100896,587636805,6,1120516,338619661
300,1,1087920,998327521,0,1044988,767693729,7,1111852,556570314,2,1098076,478120692
360,6,1080528,607817595,2,1039576,634511926,1,1056412,675674105,3,1064416,910829939
420,1,1039608,574749466,2,1058320,792750038,2,1041628,591971328,8,1113652,822724764
480,1,1084752,618371565,6,1100428,847485246,3,1070668,730593092,2,1102036,723584547
540,7,1129896,598934796,3,1099900,754131138,4,1075288,844315635,2,1033000,662041029
600,5,1089768,576396714,2,1076932,783462746,2,1073968,789055479,2,1033528,679324263
