timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1063108,582038723,5,1074140,708818484,5,1074548,776188297,5,1076800,653393386
60,5,1062844,653287917,5,1072952,671820449,5,1076132,778595044,5,1077988,620630227
120,3,1045684,720178637,3,1047476,708328473,6,1084124,817633869,8,1110460,712877540
180,7,1088716,762366517,3,1051172,742164429,4,1061420,770484074,6,1098052,687845489
240,6,1082512,769751047,4,1058564,713276193,6,1083596,730389479,4,1074820,765273192
300,7,1091356,757555080,3,1052228,652884197,3,1051388,710308008,7,1108744,859548956
360,6,1083436,717308969,5,1072952,733259256,5,1078844,731544051,4,1077176,748691433
420,4,1059808,687139122,4,1065032,648178301,6,1092836,830268754,6,1096712,753738395
480,5,1069576,744511918,4,1065828,702682469,4,1070396,811543449,7,1115852,765608019
540,4,1057696,713172894,7,1096848,737771255,5,1083568,765169578,4,1084832,773117510
600,3,1048852,693001599,7,1098832,734336976,7,1102576,772430075,3,1074272,803434571
