timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1000732,97528986,5,1009972,102945641,5,1036604,108156086,5,1007028,105133846
60,5,1003768,38884807,5,1028056,105450475,5,1045844,72376513,5,1012572,39120536
120,3,1028452,630596535,3,1043764,858526995,9,1060892,427768264,5,1039632,751912386
180,1,996244,399693600,1,1014988,572107963,15,1130796,1012007463,3,1048212,925326247
240,1,969712,347837824,1,986608,355202957,3,1229400,1598384107,15,1010460,461578201
300,1,977896,265376142,1,976180,268050233,16,1128672,431188767,2,1202916,1627503214
360,1,972088,168006249,1,981988,232091192,18,1261844,1888438497,0,994980,360125921
420,12,971428,114355008,4,985816,70280426,2,1298672,1968889094,2,966204,50227874
480,1,1139936,1107070189,1,1020400,533053811,1,1039524,790896636,17,1000656,545633971
540,1,981596,441041724,1,993208,329188867,18,1017612,165957853,0,1225320,1785032298
600,1,983048,393196486,19,984232,292315205,0,1283460,1688080602,0,969112,229430488
