timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1034688,383817720,5,1054000,76422412,5,1042372,40639178,5,1057804,113242753
60,5,1071648,961371820,5,1073272,525187053,5,1068640,883252737,5,1069288,243594675
120,4,1049472,771121385,2,1044364,626276418,2,1032736,816900509,12,1159972,723389895
180,6,1071516,707966055,3,1059412,712549101,2,1032604,712230389,9,1130140,777992370
240,3,1042344,692216263,7,1099672,800292151,8,1092136,783515327,2,1047640,695893909
300,3,1043136,751101540,5,1076704,722546400,7,1087252,726695940,5,1082092,708179411
360,2,1029012,695793503,7,1096900,723628974,8,1098604,735936827,3,1062424,731784310
420,5,1058580,741989543,6,1088188,695076676,5,1066396,749472873,4,1076152,759764930
480,2,1026636,785902598,4,1072216,771957814,8,1097944,719617768,6,1093708,731585558
540,2,1029804,716052705,3,1055056,737223896,4,1056628,736525690,11,1148356,843265878
600,6,1068744,741837193,2,1048060,721638563,6,1079992,762613359,6,1096876,701934603
