timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1453596,433044469,5,1492880,524054552,5,1495376,593446226,5,1468248,532996051
60,5,1489884,490754622,5,1501460,498106019,5,1495156,593021547,5,1462508,546526741
120,3,1385684,603581129,3,1386284,680653461,4,1393732,674006943,10,1444120,746992376
180,4,1366412,551658967,5,1313636,746535338,6,1518116,716831200,5,1367044,762615478
240,5,1441948,595366725,5,1411712,650759764,5,1478828,742804555,5,1431760,650559224
300,4,1452136,672868124,4,1496192,650877567,8,1485324,623048554,4,1407980,732895333
360,5,1381284,668510251,6,1407904,792072149,5,1477548,638404243,4,1494704,586612182
420,5,1332200,636663472,4,1342224,741908408,6,1469072,692213367,5,1517096,716383688
480,5,1333024,616859287,5,1361716,684603477,5,1535600,683774304,5,1464408,775171178
540,5,1447748,547896223,6,1478696,614671822,4,1422740,658177841,5,1465164,701046814
600,4,1366096,719599538,4,1395740,680421473,8,1500836,803808904,4,1397976,608740030
