timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1073008,574896299,5,1068588,710734338,5,1077400,770281970,5,1072980,673250422
60,5,1072216,657102970,5,1071756,685599371,5,1077268,771739768,5,1071660,612508173
120,5,1072348,719682291,3,1045752,706727153,9,1118188,762913757,3,1053840,788824638
180,7,1094656,636576584,7,1094528,752622159,3,1052436,729996117,3,1055688,817568477
240,4,1066144,718156852,6,1082648,795851346,5,1073292,718804198,5,1076016,765198804
300,4,1062228,689941056,7,1094396,800752481,6,1087416,711073188,3,1052124,721751170
360,4,1062888,701698877,4,1064828,659325628,8,1110516,733972467,4,1063740,790481477
420,3,1051008,676236931,5,1074860,720119815,4,1071444,716204384,8,1107852,768266412
480,6,1085064,715088462,8,1104824,649041574,3,1056924,753717668,3,1054632,785206601
540,9,1123284,742734223,5,1074372,754951684,3,1054944,713677920,3,1051992,726794331
600,4,1064076,668928161,3,1052856,685453600,5,1076196,814150671,8,1105488,797542989
