timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1077288,663663355,5,1095584,672278043,5,1056820,652148545,5,1067492,674633275
60,5,1082172,730017589,5,1095716,640523114,5,1058008,643140056,5,1065644,668643601
120,3,1056432,696320751,3,1077896,672568984,2,1025536,711583644,12,1136876,808647430
180,7,1100388,833927659,9,1144160,768668355,2,1024084,597387520,2,1032252,687065730
240,5,1072016,651372536,5,1098728,735621349,7,1078864,708880692,3,1049808,743947160
300,5,1075184,679071224,4,1091072,725768786,5,1058668,703905992,6,1079508,767654958
360,2,1044428,698854512,9,1144004,810193025,4,1049428,742649696,5,1066440,677560965
420,2,1041128,659865432,10,1158320,790320114,6,1073716,780964792,2,1031196,698730839
480,8,1108844,747568408,7,1125188,752511015,2,1026724,712269480,3,1042416,673214804
540,7,1100000,779025871,5,1103540,712421137,3,1038340,695066197,5,1065020,739956295
600,5,1079352,763103884,5,1101692,740934342,4,1047316,750292309,6,1075052,692245358
