timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1050676,107378336,5,1069292,120905176,5,1066168,117642267,5,1072052,108099222
60,5,1084072,877823488,5,1092260,543527955,5,1087288,639157763,5,1077068,67320800
120,4,1061500,883539547,12,1165388,760099692,2,1054816,705166809,2,1063604,639208198
180,6,1089408,732720823,5,1096484,791505533,5,1082668,674592527,4,1082348,747247044
240,2,1043076,781151288,4,1084736,739896186,6,1095472,693191598,8,1129604,765670462
300,2,1041096,697944718,7,1116944,779326771,5,1087420,718520615,6,1112180,713425459
360,2,1041624,668151625,2,1062812,675788056,6,1102996,803834480,10,1148084,768102646
420,8,1108044,757536553,6,1106224,801952423,2,1056004,712008593,4,1085384,702783250
480,5,1079796,794133864,6,1108336,772696631,4,1073956,705102562,5,1095284,739263255
540,5,1078212,746928302,6,1109920,803839787,4,1077124,689427284,5,1095416,799871484
