timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1168184,27712112,3,1209788,63094164,2,1218660,49070423,3,1209564,47656756
60,2,1189700,42458606,3,1231964,50928971,2,1236216,44127130,3,1259196,74213040
120,3,1214252,202747372,2,1201340,111637308,2,1253772,96601022,3,1236228,184713632
180,2,1236692,179688734,3,1183388,172058689,2,1217076,76380312,3,1297344,188210136
240,3,1248836,153338540,2,1249388,144779632,3,1287564,156892163,2,1229892,177872971
300,2,1277056,194669792,2,1235528,221945888,3,1281756,168357873,3,1256272,124579388
360,2,1278112,242094500,2,1221008,203710303,3,1301160,219716565,3,1313560,136510107
420,2,1248808,170309835,3,1270244,242752483,3,1256148,192666789,2,1292836,163349964
480,3,1320220,291846919,3,1249520,259947419,2,1259844,195020170,2,1280560,170303160
540,3,1340020,240828896,2,1280540,235618837,2,1271592,203135194,3,1288084,169951362
600,2,1313356,223166127,2,1274996,205045784,3,1330464,196012180,3,1323988,156288942
