timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1134232,43137280,3,1167020,41278508,2,1121972,28775761,3,1194548,56520017
60,2,1150996,39617881,3,1206092,65004637,2,1144940,41507610,3,1220684,53313966
120,2,1159044,58152681,2,1187744,144333540,2,1186916,102392063,1,1172240,131367512
180,2,1158648,107883153,2,1179300,177346209,1,1170944,120599070,3,1240748,97089118
240,2,1156008,142927317,3,1207548,151142559,3,1180316,130172380,2,1240352,103374350
300,2,1171716,113388413,2,1209264,202637473,0,1158404,296086364,0,1147160,166057601
360,1,1163796,153805567,2,1186692,247902468,4,1276940,127896537,3,1283780,133498498
420,1,1183860,213617670,2,1233420,159328114,3,1248560,175204981,2,1247876,148096841
480,3,1208280,128168467,1,1157256,314836155,2,1233116,93582343,3,1279028,171309956
540,1,1258176,245924594,3,1265760,233376923,2,1215296,157667934,2,1220816,226203237
600,3,1256988,265682575,2,1294800,185080833,2,1232548,182761758,2,1227812,81242804
