timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1166748,27844404,3,1176336,45002482,2,1151704,27735132,3,1198460,44141152
60,2,1207272,55555667,3,1223856,60803017,2,1174144,41147430,3,1221164,45617136
120,0,1181136,134599994,0,1250652,143909250,0,1193548,38190224,0,1233308,86549631
180,2,1258752,87486654,3,1227024,145218941,3,1245556,169158897,2,1222616,151056146
240,0,1218492,187545215,0,1196532,182596129,1,1258492,59419602,1,1270268,62127571
300,2,1289772,161358457,2,1247748,161760337,2,1243444,152166843,2,1266836,149328239
360,2,1317360,203003722,2,1252104,151665642,1,1231696,91687628,1,1242284,93694031
420,2,1296240,191973606,2,1253688,129271746,1,1209784,116711309,1,1235684,160768439
480,1,1261656,180897911,1,1209336,127604434,3,1319740,192967223,2,1324652,186996839
540,1,1259676,170336374,1,1226364,158978550,3,1369240,147624260,4,1333496,136990920
600,1,1304424,224504194,2,1286556,214010421,1,1303768,167226121,1,1312244,127058561
