timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1111800,28398007,3,1154716,40969905,2,1123592,28925338,3,1171728,63608425
60,2,1157340,52997929,3,1182304,51817813,2,1155404,46945188,3,1191528,54890977
120,2,1142952,141100718,3,1192928,191696105,3,1165040,155167019,2,1165120,124824435
180,3,1161696,165154709,3,1159400,169427317,2,1187744,180692702,2,1143076,147776283
240,3,1177200,205122471,3,1163228,191360754,2,1237508,162402049,2,1136872,157064909
300,2,1176540,182299442,3,1189232,160677677,2,1174412,233802850,3,1245244,109486626
360,2,1220100,183236589,3,1225400,216691007,2,1177184,189117514,3,1231120,162784431
420,2,1242144,215404015,3,1148180,185531940,2,1196984,212950400,3,1187164,234847694
480,1,1206636,190531156,2,1198472,196049891,4,1243184,205332756,3,1218844,290806788
540,2,1221024,200411983,3,1254440,226990942,3,1272488,167361574,2,1193500,176017916
600,2,1264452,195532086,2,1256552,236347931,3,1215200,177595700,3,1232836,284636528
