timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1225528,39994653,3,1212148,40338656,2,1170192,27537145,3,1240436,63104813
60,2,1237276,38421365,3,1276168,75409504,2,1219560,56644487,3,1259708,54606749
120,2,1239916,148399549,2,1216900,108579888,3,1239228,113081624,3,1236740,166295515
180,2,1225264,170070555,2,1243564,141080310,3,1256388,176591710,3,1222352,135757230
240,2,1240840,146919298,2,1205256,182389166,3,1221408,222402015,3,1271060,199574479
300,2,1232392,182719760,2,1202752,207489561,3,1275528,250466803,3,1270664,173891106
360,2,1252984,183217034,2,1225856,181497930,3,1261272,304861848,3,1254956,165846245
420,2,1243876,242174964,3,1317860,223996828,3,1289652,249587673,2,1211792,186844239
480,2,1260904,138587627,2,1298588,259651113,3,1226160,224691184,3,1248224,107942611
540,2,1299072,265458083,3,1293440,319304375,2,1231176,204625033,3,1267232,223708955
600,3,1320192,273844127,2,1285256,152902399,2,1274604,202935139,3,1260764,182974655
